
#temps e^- Ar B C K L 
0.0 0.1 0.1 0.0 0.0 0.0 0.0 
1.0 0.09999999999999999 0.09999999999999999 0.0 0.0 0.0 0.0 
2.0 0.07999999999999999 0.09 0.01 0.01 0.01 0.01 
3.0 0.07999999999999999 0.09 0.01 0.01 0.01 0.01 
4.0 0.06 0.06999999999999999 0.030000000000000006 0.030000000000000006 0.01 0.01 
5.0 0.06 0.06999999999999999 0.030000000000000006 0.030000000000000006 0.01 0.01 
6.0 0.06 0.07999999999999999 0.02 0.02 0.02 0.02 
7.0 0.06 0.07999999999999999 0.02 0.02 0.02 0.02 
8.0 0.05 0.06999999999999999 0.030000000000000006 0.030000000000000006 0.02 0.02 
9.0 0.05 0.06999999999999999 0.030000000000000006 0.030000000000000006 0.02 0.02 
10.0 0.05 0.07999999999999999 0.02 0.02 0.030000000000000006 0.030000000000000006 
11.0 0.04 0.06999999999999999 0.030000000000000006 0.030000000000000006 0.030000000000000006 0.030000000000000006 
12.0 0.030000000000000006 0.06 0.04 0.04 0.030000000000000006 0.030000000000000006 
13.0 0.030000000000000006 0.06 0.04 0.04 0.030000000000000006 0.030000000000000006 
14.0 0.030000000000000006 0.06 0.04 0.04 0.030000000000000006 0.030000000000000006 
15.0 0.030000000000000006 0.06 0.04 0.04 0.030000000000000006 0.030000000000000006 
16.0 0.030000000000000006 0.06 0.04 0.04 0.030000000000000006 0.030000000000000006 
17.0 0.030000000000000006 0.06999999999999999 0.030000000000000006 0.030000000000000006 0.04 0.04 
18.0 0.030000000000000006 0.07999999999999999 0.02 0.02 0.05 0.05 
19.0 0.02 0.06999999999999999 0.030000000000000006 0.030000000000000006 0.05 0.05 
20.0 0.02 0.07999999999999999 0.02 0.02 0.06 0.06 
21.0 0.02 0.09 0.01 0.01 0.06999999999999999 0.06999999999999999 
22.0 0.02 0.09999999999999999 0.0 0.0 0.07999999999999999 0.07999999999999999 
23.0 0.02 0.09999999999999999 0.0 0.0 0.07999999999999999 0.07999999999999999 
24.0 0.02 0.09999999999999999 0.0 0.0 0.07999999999999999 0.07999999999999999 
25.0 0.01 0.09 0.01 0.01 0.07999999999999999 0.07999999999999999 
26.0 0.01 0.09 0.01 0.01 0.07999999999999999 0.07999999999999999 
27.0 0.01 0.09999999999999999 0.0 0.0 0.09 0.09 
28.0 0.01 0.09999999999999999 0.0 0.0 0.09 0.09 
29.0 0.01 0.09999999999999999 0.0 0.0 0.09 0.09 
30.0 0.01 0.09999999999999999 0.0 0.0 0.09 0.09 
