
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.37 0.63 0.28000000000000014 0.46000000000000013 0.16999999999999998 0.16999999999999998 
2.0 0.17 0.7200000000000001 0.16 0.4 0.43000000000000005 0.43000000000000005 
3.0 0.06999999999999999 0.75 0.12 0.38 0.55 0.55 
4.0 0.02 0.78 0.09 0.35 0.6300000000000001 0.6300000000000001 
5.0 0.02 0.8099999999999999 0.06 0.32 0.66 0.66 
6.0 0.01 0.8300000000000001 0.04 0.3 0.6900000000000002 0.6900000000000002 
7.0 0.0 0.8500000000000002 0.02 0.2800000000000001 0.72 0.72 
8.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
9.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
10.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
11.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
12.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
13.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
14.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
15.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
16.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
17.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
18.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
19.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
20.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
21.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
22.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
23.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
24.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
25.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
26.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
27.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
28.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
29.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
30.0 0.0 0.8700000000000001 0.0 0.26000000000000006 0.74 0.74 
