
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.4900000000000001 0.6200000000000001 0.35000000000000003 0.41000000000000003 0.1 0.1 
2.0 0.3 0.7000000000000001 0.21000000000000002 0.39 0.31000000000000005 0.31000000000000005 
3.0 0.13 0.7100000000000001 0.18000000000000005 0.4 0.4700000000000001 0.4700000000000001 
4.0 0.030000000000000006 0.7300000000000001 0.13999999999999999 0.4 0.57 0.57 
5.0 0.01 0.8 0.06999999999999999 0.33 0.6599999999999999 0.6599999999999999 
6.0 0.01 0.85 0.02 0.27999999999999997 0.71 0.71 
7.0 0.01 0.86 0.01 0.27 0.7200000000000001 0.7200000000000001 
8.0 0.01 0.86 0.01 0.27 0.7200000000000001 0.7200000000000001 
9.0 0.01 0.8699999999999999 0.0 0.26000000000000006 0.7300000000000001 0.7300000000000001 
10.0 0.01 0.8699999999999999 0.0 0.26000000000000006 0.7300000000000001 0.7300000000000001 
11.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
12.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
13.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
14.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
15.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
16.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
17.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
18.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
19.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
20.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
21.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
22.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
23.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
24.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
25.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
26.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
27.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
28.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
29.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
30.0 0.0 0.8699999999999999 0.0 0.26000000000000006 0.74 0.74 
