
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.43 0.6300000000000001 0.29000000000000004 0.45 0.12000000000000002 0.12000000000000002 
2.0 0.17 0.67 0.21000000000000002 0.45000000000000007 0.38000000000000006 0.38000000000000006 
3.0 0.09999999999999999 0.7300000000000002 0.13999999999999999 0.4000000000000001 0.5 0.5 
4.0 0.01 0.7400000000000001 0.12 0.4 0.5900000000000001 0.5900000000000001 
5.0 0.0 0.8099999999999999 0.05 0.32999999999999996 0.6699999999999999 0.6699999999999999 
6.0 0.0 0.8300000000000001 0.030000000000000006 0.31000000000000005 0.69 0.69 
7.0 0.0 0.8300000000000001 0.030000000000000006 0.31000000000000005 0.69 0.69 
8.0 0.0 0.8500000000000002 0.01 0.29000000000000004 0.7100000000000001 0.7100000000000001 
9.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
10.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
11.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
12.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
13.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
14.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
15.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
16.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
17.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
18.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
19.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
20.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
21.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
22.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
23.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
24.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
25.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
26.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
27.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
28.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
29.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
30.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72 
