
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.4 0.64 0.33000000000000007 0.39 0.21000000000000002 0.21000000000000002 
2.0 0.24000000000000005 0.69 0.24000000000000007 0.38 0.38 0.38 
3.0 0.12000000000000002 0.7300000000000001 0.19000000000000003 0.35000000000000003 0.53 0.53 
4.0 0.05 0.78 0.13 0.31000000000000005 0.6399999999999999 0.6399999999999999 
5.0 0.01 0.85 0.06 0.24000000000000005 0.7500000000000001 0.7500000000000001 
6.0 0.0 0.8600000000000001 0.05 0.23000000000000004 0.77 0.77 
7.0 0.0 0.89 0.02 0.2 0.8 0.8 
8.0 0.0 0.9 0.01 0.19 0.8099999999999999 0.8099999999999999 
9.0 0.0 0.9 0.01 0.19 0.8099999999999999 0.8099999999999999 
10.0 0.0 0.9 0.01 0.19 0.8099999999999999 0.8099999999999999 
11.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
12.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
13.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
14.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
15.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
16.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
17.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
18.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
19.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
20.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
21.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
22.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
23.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
24.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
25.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
26.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
27.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
28.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
29.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
30.0 0.0 0.9099999999999999 0.0 0.18 0.82 0.82 
