
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.45000000000000007 0.6900000000000002 0.27 0.35 0.2 0.2 
2.0 0.2 0.6800000000000002 0.25000000000000006 0.39 0.41 0.41 
3.0 0.09999999999999999 0.79 0.14 0.2800000000000001 0.62 0.62 
4.0 0.030000000000000006 0.79 0.14 0.27999999999999997 0.6900000000000001 0.6900000000000001 
5.0 0.030000000000000006 0.8400000000000001 0.09 0.23000000000000004 0.74 0.74 
6.0 0.01 0.8300000000000001 0.1 0.24000000000000007 0.7500000000000001 0.7500000000000001 
7.0 0.01 0.8600000000000001 0.06999999999999999 0.21000000000000005 0.78 0.78 
8.0 0.01 0.8900000000000002 0.04 0.18000000000000002 0.8100000000000002 0.8100000000000002 
9.0 0.0 0.9 0.030000000000000006 0.17 0.8300000000000001 0.8300000000000001 
10.0 0.0 0.9 0.030000000000000006 0.17 0.8300000000000001 0.8300000000000001 
11.0 0.0 0.9 0.030000000000000006 0.17 0.8300000000000001 0.8300000000000001 
12.0 0.0 0.9 0.030000000000000006 0.17 0.8300000000000001 0.8300000000000001 
13.0 0.0 0.9100000000000001 0.02 0.16 0.8400000000000001 0.8400000000000001 
14.0 0.0 0.9200000000000002 0.01 0.15 0.85 0.85 
15.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
16.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
17.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
18.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
19.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
20.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
21.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
22.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
23.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
24.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
25.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
26.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
27.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
28.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
29.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
30.0 0.0 0.93 0.0 0.13999999999999999 0.86 0.86 
