
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.47000000000000003 0.6300000000000001 0.33 0.41000000000000003 0.12000000000000002 0.12000000000000002 
2.0 0.22000000000000006 0.7100000000000001 0.18000000000000002 0.4000000000000001 0.38 0.38 
3.0 0.06999999999999999 0.7100000000000001 0.18 0.4 0.53 0.53 
4.0 0.04 0.78 0.11000000000000001 0.32999999999999996 0.6300000000000001 0.6300000000000001 
5.0 0.01 0.8099999999999999 0.07999999999999999 0.3 0.6900000000000002 0.6900000000000002 
6.0 0.0 0.85 0.04 0.26 0.74 0.74 
7.0 0.0 0.8700000000000001 0.02 0.24 0.7599999999999999 0.7599999999999999 
8.0 0.0 0.8700000000000001 0.02 0.24 0.7599999999999999 0.7599999999999999 
9.0 0.0 0.8800000000000001 0.01 0.23000000000000004 0.77 0.77 
10.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
11.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
12.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
13.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
14.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
15.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
16.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
17.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
18.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
19.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
20.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
21.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
22.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
23.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
24.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
25.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
26.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
27.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
28.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
29.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
30.0 0.0 0.8900000000000002 0.0 0.22000000000000003 0.78 0.78 
