
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
0.01 0.9919999999999982 0.9919999999999982 0.008 0.008 0.0 0.0 
0.02 0.9829999999999982 0.9839999999999982 0.015 0.017 0.0 0.0 
0.03 0.9699999999999985 0.9709999999999985 0.028000000000000008 0.03000000000000001 0.0 0.0 
0.04 0.9579999999999986 0.9589999999999985 0.04000000000000002 0.04200000000000002 0.0 0.0 
0.05 0.9479999999999988 0.9489999999999987 0.050000000000000024 0.052000000000000025 0.0 0.0 
0.060000000000000005 0.939999999999999 0.940999999999999 0.05800000000000003 0.06000000000000003 0.0 0.0 
0.07 0.9339999999999989 0.9349999999999989 0.06400000000000003 0.06600000000000003 0.0 0.0 
0.08 0.9239999999999992 0.9249999999999992 0.07400000000000004 0.07600000000000004 0.0 0.0 
0.09 0.9099999999999993 0.9119999999999993 0.08600000000000005 0.09000000000000005 0.0 0.0 
0.09999999999999999 0.8979999999999994 0.8999999999999995 0.09800000000000006 0.10200000000000005 0.0 0.0 
0.10999999999999999 0.8919999999999992 0.8949999999999994 0.10300000000000006 0.10700000000000007 0.001 0.001 
0.11999999999999998 0.8849999999999995 0.8879999999999993 0.11000000000000007 0.11400000000000007 0.001 0.001 
0.12999999999999998 0.8759999999999994 0.8789999999999993 0.11900000000000008 0.12300000000000008 0.001 0.001 
0.13999999999999999 0.8689999999999996 0.8719999999999996 0.12600000000000008 0.1300000000000001 0.001 0.001 
0.15 0.8569999999999999 0.8609999999999998 0.1360000000000001 0.1420000000000001 0.001 0.001 
0.16 0.8479999999999999 0.8529999999999995 0.14400000000000007 0.15000000000000008 0.002 0.002 
0.17 0.8399999999999996 0.8449999999999998 0.15200000000000008 0.15800000000000008 0.002 0.002 
0.18000000000000002 0.8309999999999997 0.8379999999999997 0.15900000000000009 0.1650000000000001 0.004 0.004 
0.19000000000000003 0.819 0.8269999999999997 0.1700000000000001 0.1760000000000001 0.005 0.005 
0.20000000000000004 0.8119999999999999 0.8199999999999997 0.1770000000000001 0.1830000000000001 0.005 0.005 
0.21000000000000005 0.8049999999999999 0.8149999999999997 0.1810000000000001 0.1890000000000001 0.006 0.006 
0.22000000000000006 0.7979999999999998 0.8109999999999999 0.1830000000000001 0.19500000000000012 0.007000000000000001 0.007000000000000001 
0.23000000000000007 0.7909999999999998 0.8049999999999999 0.1890000000000001 0.20100000000000012 0.008 0.008 
0.24000000000000007 0.7849999999999998 0.8019999999999998 0.1900000000000001 0.20600000000000004 0.009 0.009 
0.25000000000000006 0.7759999999999997 0.7939999999999998 0.19800000000000012 0.21400000000000005 0.01 0.01 
0.26000000000000006 0.7709999999999997 0.7919999999999998 0.19800000000000012 0.21800000000000003 0.011 0.011 
0.2700000000000001 0.7639999999999997 0.7869999999999998 0.20100000000000012 0.22500000000000003 0.011 0.011 
0.2800000000000001 0.7579999999999997 0.7829999999999998 0.20500000000000007 0.229 0.013000000000000001 0.013000000000000001 
0.2900000000000001 0.7499999999999998 0.7759999999999998 0.21100000000000008 0.23700000000000002 0.013000000000000001 0.013000000000000001 
0.3000000000000001 0.7429999999999998 0.7729999999999998 0.21400000000000005 0.24000000000000005 0.016999999999999998 0.016999999999999998 
0.3100000000000001 0.7379999999999998 0.7699999999999998 0.21700000000000008 0.24300000000000005 0.019 0.019 
0.3200000000000001 0.7339999999999999 0.7689999999999998 0.2160000000000001 0.246 0.019999999999999997 0.019999999999999997 
0.3300000000000001 0.7289999999999999 0.7649999999999998 0.21900000000000008 0.251 0.019999999999999997 0.019999999999999997 
0.34000000000000014 0.724 0.7609999999999998 0.22300000000000003 0.25499999999999995 0.020999999999999998 0.020999999999999998 
0.35000000000000014 0.72 0.7599999999999999 0.22400000000000006 0.2559999999999999 0.024 0.024 
0.36000000000000015 0.7110000000000001 0.7529999999999999 0.23000000000000004 0.2639999999999999 0.025 0.025 
0.37000000000000016 0.702 0.747 0.23500000000000001 0.2709999999999999 0.027000000000000003 0.027000000000000003 
0.38000000000000017 0.698 0.7429999999999999 0.23900000000000002 0.2749999999999999 0.027000000000000003 0.027000000000000003 
0.3900000000000002 0.693 0.7379999999999999 0.244 0.2799999999999999 0.027000000000000003 0.027000000000000003 
0.4000000000000002 0.687 0.7349999999999999 0.24699999999999994 0.2829999999999998 0.030000000000000006 0.030000000000000006 
0.4100000000000002 0.684 0.7339999999999998 0.24699999999999994 0.2849999999999998 0.031000000000000007 0.031000000000000007 
0.4200000000000002 0.675 0.7299999999999999 0.24899999999999994 0.2909999999999998 0.034000000000000016 0.034000000000000016 
0.4300000000000002 0.671 0.73 0.24799999999999991 0.2919999999999998 0.03700000000000002 0.03700000000000002 
0.4400000000000002 0.666 0.7289999999999999 0.24799999999999986 0.29399999999999976 0.04000000000000002 0.04000000000000002 
0.45000000000000023 0.6579999999999999 0.722 0.25499999999999984 0.30099999999999977 0.04100000000000002 0.04100000000000002 
0.46000000000000024 0.6549999999999999 0.7220000000000001 0.25499999999999984 0.30099999999999977 0.044000000000000025 0.044000000000000025 
0.47000000000000025 0.6489999999999998 0.718 0.2579999999999999 0.30599999999999977 0.045000000000000026 0.045000000000000026 
0.48000000000000026 0.6419999999999999 0.7109999999999999 0.2649999999999999 0.31299999999999983 0.045000000000000026 0.045000000000000026 
0.49000000000000027 0.6379999999999999 0.7099999999999999 0.2639999999999999 0.31599999999999984 0.04600000000000003 0.04600000000000003 
0.5000000000000002 0.6359999999999999 0.7089999999999999 0.2649999999999999 0.31699999999999984 0.04700000000000003 0.04700000000000003 
0.5100000000000002 0.6279999999999999 0.7039999999999998 0.2689999999999998 0.3229999999999997 0.04900000000000002 0.04900000000000002 
0.5200000000000002 0.623 0.7019999999999997 0.26999999999999985 0.32599999999999973 0.051000000000000024 0.051000000000000024 
0.5300000000000002 0.619 0.7029999999999997 0.26799999999999985 0.32599999999999973 0.05500000000000003 0.05500000000000003 
0.5400000000000003 0.611 0.6979999999999997 0.2719999999999999 0.33199999999999974 0.057000000000000016 0.057000000000000016 
0.5500000000000003 0.6049999999999999 0.6929999999999997 0.2759999999999999 0.33799999999999975 0.057000000000000016 0.057000000000000016 
0.5600000000000003 0.5989999999999999 0.6929999999999995 0.27399999999999985 0.33999999999999975 0.06100000000000003 0.06100000000000003 
0.5700000000000003 0.5919999999999999 0.6899999999999996 0.27299999999999985 0.3469999999999997 0.06100000000000003 0.06100000000000003 
0.5800000000000003 0.5879999999999999 0.6859999999999996 0.2769999999999998 0.35099999999999965 0.06100000000000003 0.06100000000000003 
0.5900000000000003 0.5789999999999997 0.6819999999999996 0.2789999999999998 0.35699999999999965 0.06400000000000003 0.06400000000000003 
0.6000000000000003 0.5719999999999998 0.6789999999999996 0.27999999999999975 0.3619999999999996 0.06600000000000003 0.06600000000000003 
0.6100000000000003 0.5649999999999997 0.6739999999999997 0.2849999999999998 0.36699999999999966 0.06800000000000003 0.06800000000000003 
0.6200000000000003 0.5609999999999998 0.6719999999999998 0.28699999999999976 0.36899999999999966 0.07000000000000003 0.07000000000000003 
0.6300000000000003 0.5549999999999997 0.6689999999999998 0.2899999999999998 0.3719999999999997 0.07300000000000004 0.07300000000000004 
