
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.29000000000000004 0.78 0.08 0.36 0.35 0.35 
2.0 0.14 0.8500000000000002 0.0 0.30000000000000004 0.56 0.56 
3.0 0.07 0.8500000000000002 0.0 0.30000000000000004 0.6300000000000001 0.6300000000000001 
4.0 0.04 0.8500000000000002 0.0 0.30000000000000004 0.6599999999999999 0.6599999999999999 
5.0 0.01 0.8400000000000002 0.01 0.31000000000000005 0.68 0.68 
6.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
7.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
8.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
9.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
10.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
11.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
12.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
13.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
14.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
15.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
16.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
17.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
18.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
19.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
20.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
21.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
22.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
23.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
24.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
25.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
26.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
27.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
28.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
29.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
30.0 0.0 0.8500000000000002 0.0 0.30000000000000004 0.7 0.7 
