
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.41999999999999993 0.7100000000000001 0.21000000000000002 0.37 0.21000000000000002 0.21000000000000002 
2.0 0.22000000000000003 0.77 0.12000000000000002 0.33999999999999997 0.44000000000000006 0.44000000000000006 
3.0 0.05 0.7100000000000001 0.15 0.43 0.5200000000000001 0.5200000000000001 
4.0 0.02 0.78 0.07999999999999999 0.36000000000000004 0.6200000000000001 0.6200000000000001 
5.0 0.02 0.82 0.04 0.32 0.66 0.66 
6.0 0.02 0.82 0.04 0.32 0.66 0.66 
7.0 0.02 0.8500000000000002 0.01 0.29 0.6900000000000001 0.6900000000000001 
8.0 0.0 0.8500000000000002 0.01 0.29 0.71 0.71 
9.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
10.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
11.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
12.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
13.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
14.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
15.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
16.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
17.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
18.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
19.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
20.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
21.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
22.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
23.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
24.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
25.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
26.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
27.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
28.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
29.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
30.0 0.0 0.8600000000000001 0.0 0.27999999999999997 0.7200000000000001 0.7200000000000001 
