
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.39 0.6299999999999999 0.27 0.47000000000000003 0.14000000000000004 0.14000000000000004 
2.0 0.14 0.6900000000000001 0.18000000000000002 0.44000000000000006 0.4200000000000001 0.4200000000000001 
3.0 0.09 0.7600000000000001 0.10999999999999999 0.37 0.54 0.54 
4.0 0.030000000000000006 0.78 0.09 0.35000000000000003 0.6200000000000002 0.6200000000000002 
5.0 0.01 0.7900000000000001 0.08 0.34 0.6500000000000001 0.6500000000000001 
6.0 0.0 0.85 0.02 0.28 0.7200000000000001 0.7200000000000001 
7.0 0.0 0.86 0.01 0.27 0.7300000000000001 0.7300000000000001 
8.0 0.0 0.86 0.01 0.27 0.7300000000000001 0.7300000000000001 
9.0 0.0 0.86 0.01 0.27 0.7300000000000001 0.7300000000000001 
10.0 0.0 0.86 0.01 0.27 0.7300000000000001 0.7300000000000001 
11.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
12.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
13.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
14.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
15.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
16.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
17.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
18.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
19.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
20.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
21.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
22.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
23.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
24.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
25.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
26.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
27.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
28.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
29.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
30.0 0.0 0.8699999999999999 0.0 0.26 0.74 0.74 
